datetime,pontos,valor,rsi,b7l,b7u,b21l,b21u,ema100,ema200 
"[datetime.datetime(2023, 2, 15, 7, 50, 2, 691948), 0, 142.942185, 35.44655252199277, 142.90330783902553, 142.97444501811734, 142.89286708354274, 143.01868196407622, 142.975098, 142.931473, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']" 
"[datetime.datetime(2023, 2, 15, 8, 11, 28, 523765), 0, 142.947075, 20.546423811661274, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 29, 924539), 0, 142.944895, 19.59745762713542, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 31, 399082), 2, 142.949385, 22.507381330943748, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 32, 909878), 2, 142.952445, 27.543002760707314, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 34, 298261), 2, 142.949595, 22.875226039783232, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 35, 791522), 2, 142.952475, 27.589134125643838, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 37, 163738), 2, 142.954025, 29.89521265668668, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 38, 615524), 0, 142.944965, 19.626564820722894, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 40, 29631), 0, 142.946825, 20.43295780871504, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 41, 450837), 0, 142.944825, 19.56843664059474, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 42, 828987), 0, 142.948205, 21.075415812275374, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 44, 274458), 2, 142.949415, 22.56014525646819, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 45, 702310), 2, 142.951605, 26.227027027047395, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 47, 127950), 0, 142.945355, 19.79032948226077, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 48, 597247), 0, 142.940805, 18.034704620802554, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 49, 974763), 0, 142.941635, 18.331351565608088, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 51, 355427), 0, 142.940295, 17.857142857154614, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 52, 766579), 0, 142.943335, 18.970467596402106, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 54, 255325), 0, 142.943835, 19.167012018252834, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 55, 682675), 0, 142.942835, 18.77791311410458, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 57, 94006), 0, 142.948525, 21.230204269004087, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 11, 58, 495915), 2, 142.949215, 22.207022343859634, 142.92704126747833, 142.9896715896645, 142.8532274146061, 143.03076068063203, 142.964264, 142.933594, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 1, 130720), 2, 142.949715, 23.89174055064339, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 2, 633042), 0, 142.946055, 21.397188049239343, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 3, 995109), 0, 142.941405, 19.41399242578214, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 5, 455106), 0, 142.940295, 18.993759750415197, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 6, 853700), 0, 142.938905, 18.492500474683236, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 8, 298356), 0, 142.941525, 19.460539460572953, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 9, 702918), 0, 142.944175, 20.548523206780807, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 11, 148974), 0, 142.942965, 20.03702941783867, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 12, 563498), 0, 142.941995, 19.64501815250609, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 14, 20936), 0, 142.941995, 19.64501815250609, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 15, 452287), 0, 142.944235, 20.574566962425354, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 16, 843047), 0, 142.947155, 21.9270598829701, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 18, 243797), 0, 142.947155, 21.9270598829701, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 19, 622530), 0, 142.947065, 21.882722983633567, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 21, 32073), 0, 142.945745, 21.25245472400396, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 22, 461320), 0, 142.945745, 21.25245472400396, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 23, 905625), 2, 142.949585, 23.66019190268592, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 25, 353760), 2, 142.950585, 25.40589983992557, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 26, 789893), 0, 142.948075, 22.39080459772542, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 28, 219234), 0, 142.945445, 21.114242358584402, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 29, 678322), 0, 142.937395, 17.977113325981055, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 31, 87072), 0, 142.937395, 17.977113325981055, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 32, 602839), 0, 142.939515, 18.70918171343563, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 34, 62483), 0, 142.937145, 17.894543450326168, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 35, 507389), 0, 142.942645, 19.905988146359817, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 36, 901945), 0, 142.941645, 19.50731023435428, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 38, 317277), 0, 142.943505, 20.26211774497906, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 39, 716775), 0, 142.948275, 22.49422632797228, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 41, 130228), 0, 142.948275, 22.49422632797228, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 42, 521818), 0, 142.945605, 21.187731129026925, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 43, 996039), 0, 142.945135, 20.97329888030206, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 45, 470160), 0, 142.947245, 21.971576810321082, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 46, 863320), 0, 142.947205, 21.951769213460796, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 48, 244801), 0, 142.947205, 21.951769213460796, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 49, 639689), 2, 142.950065, 24.508215690820837, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 51, 6543), 2, 142.948955, 22.853120600693803, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 52, 419269), 0, 142.944545, 20.710184988336845, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 53, 873937), 0, 142.944555, 20.714589536400414, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 55, 280405), 0, 142.948305, 22.50982204764071, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 56, 771016), 2, 142.950355, 25.01149425289354, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 12, 58, 200832), 2, 142.950355, 25.01149425289354, 142.9273704565089, 142.98237668634826, 142.8542262300575, 143.03136567470446, 142.964111, 142.933823, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 1, 391358), 2, 142.955495, 36.74311926609231, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 2, 803781), 2, 142.953475, 34.433745988101535, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 4, 198830), 2, 142.953975, 34.83302411877445, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 5, 737271), 2, 142.952435, 33.63188535605426, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 7, 245218), 2, 142.952525, 33.699798070482096, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 8, 684634), 0, 142.948525, 30.92443895410451, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 10, 75961), -1, 142.927335, 21.530963302773106, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 11, 525728), -1, 142.926555, 21.292883470394585, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 12, 914181), -1, 142.931335, 22.840632603424556, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 14, 275156), -1, 142.925325, 20.92796433051699, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 15, 750510), -1, 142.926885, 21.392963965267633, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 17, 166370), -1, 142.926385, 21.241691415665347, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 18, 564334), -1, 142.925385, 20.945474829195405, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 13, 20, 77550), -1, 142.929765, 22.308035051262674, 142.93163820841187, 142.97308036301666, 142.85605759602404, 143.03214002302363, 142.963882, 142.934006, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
